Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20)
1.8779056061432142e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375667940027493,0.11866920877492432,0.022821561721854171,0.0,6.5960047767946607e-40,2.7367046709256261e-19,0.0,3.5824557984076382e-30,0.0,1.9095572232507522e-13,8.0935207897053744e-59,1.9095517498414099e-13,7.569405778289907e-42,1.7203900293365578e-50,0.0,0.0,4.6305781755048588e-34,2.5471998292982158e-46,7.5725485007068686e-07,1.1942400226248567e-08
1.8895397501596235e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756678930961781,0.11866920408382939,0.022821561720835295,0.0,6.7609858668794985e-40,2.7707188654230949e-19,0.0,3.6494520002250768e-30,0.0,1.9213874368601781e-13,8.3990670795312241e-59,1.921381895422447e-13,7.7587327610650668e-42,1.774345817008049e-50,0.0,0.0,4.7171753850597477e-34,2.6270861341735779e-46,7.6194594380956134e-07,1.1944437978158094e-08
1.901173894176033e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756678461656503,0.11866919939273829,0.022821561719853861,0.0,6.9290426829107283e-40,2.804943134177648e-19,0.0,3.7172783099675215e-30,0.0,1.9332176502120219e-13,8.7141659403426274e-59,1.9332120403257532e-13,7.9515893138031852e-42,1.8296469434515802e-50,0.0,0.0,4.80484556318664e-34,2.7089643192905759e-46,7.6663703374078778e-07,1.1946400846838773e-08
1.912808038192442e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756677992358824,0.11866919470165098,0.022821561718908496,0.0,7.1002132162020954e-40,2.8393774771606428e-19,0.0,3.7859398386910416e-30,0.0,1.945047863306283e-13,9.0390548124977249e-59,1.9450421845513282e-13,8.1480190328455701e-42,1.8863184118592522e-50,0.0,0.0,4.8935953162011503e-34,2.792871403458347e-46,7.7132811986436998e-07,1.1948291572351883e-08
1.9244421822088514e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756677523068468,0.11866919001056747,0.022821561717997891,0.0,7.2745356912606353e-40,2.8740218943434366e-19,0.0,3.8554416974513614e-30,0.0,1.956878076142962e-13,9.3739755355572512e-59,1.9568723280991732e-13,8.3480657821152493e-42,1.9443855333109568e-50,0.0,0.0,4.9834312504177574e-34,2.8788448613237533e-46,7.760192021803124e-07,1.1950112795916523e-08
1.9360763262252607e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756677053785183,0.11866918531948779,0.022821561717120749,0.0,7.4520485657865792e-40,2.9088763856973877e-19,0.0,3.9257889973038811e-30,0.0,1.9687082887220599e-13,9.7191744021359063e-59,1.968702470969288e-13,8.5517736931166704e-42,2.0038739286584387e-50,0.0,0.0,5.0743599721498016e-34,2.9669226261606241e-46,7.8071028068861875e-07,1.1951867061953316e-08
1.94771047024167e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756676584508738,0.1186691806284119,0.02282156171627588,0.0,7.6327905306732861e-40,2.943940951193853e-19,0.0,3.9969868493036594e-30,0.0,1.9805385010435761e-13,1.0074902212387274e-58,1.9805326131616736e-13,8.7591871649354529e-42,2.0648095304093579e-50,0.0,0.0,5.1663880877094945e-34,3.0571430926589933e-46,7.8540135538929314e-07,1.1953556822865479e-08
1.9593446142580793e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756676115238893,0.11866917593733982,0.022821561715462065,0.0,7.8168005100071626e-40,2.9792155908041898e-19,0.0,4.0690403645054265e-30,0.0,1.992368713107512e-13,1.0441414328510093e-58,1.9923627546763297e-13,8.9703508642380724e-42,2.1272185846113523e-50,0.0,0.0,5.2595222034079092e-34,3.1495451197143271e-46,7.9009242628233971e-07,1.1955184441157332e-08
1.9709787582744886e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756675645975404,0.11866917124627156,0.022821561714678192,0.0,8.0041176610675951e-40,3.0147003044997548e-19,0.0,4.1419546539635779e-30,0.0,2.004198924913867e-13,1.0818970729890606e-58,2.0041928955132574e-13,9.1853097252716235e-42,2.1911276527360991e-50,0.0,0.0,5.3537689255549871e-34,3.2441680332167598e-46,7.9478349336776238e-07,1.1956752194308638e-08
1.982612902290898e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756675176718071,0.1186691665552071,0.022821561713923147,0.0,8.1947813743268595e-40,3.0503950922519056e-19,0.0,4.2157348287321717e-30,0.0,2.0160291364626415e-13,1.1207836068270723e-58,2.0160230356724568e-13,9.4041089498635077e-42,2.2565636135633782e-50,0.0,0.0,5.4491348604595288e-34,3.3410516288403164e-46,7.9947455664556474e-07,1.1958262276172195e-08
1.9942470463073072e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756674707466666,0.11866916186414643,0.022821561713195885,0.0,8.3888312734500516e-40,3.0862999540320007e-19,0.0,4.2903859998649349e-30,0.0,2.0278593477538368e-13,1.1608279723550407e-58,2.0278531751539281e-13,9.6267940074211743e-42,2.3235536650651271e-50,0.0,0.0,5.5456266144292076e-34,3.4402361748321365e-46,8.0416561611575104e-07,1.1959716801673912e-08
2.0058811903237165e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756674238220996,0.1186691571730896,0.022821561712495383,0.0,8.5863072152950098e-40,3.1224148898113972e-19,0.0,4.3659132784152601e-30,0.0,2.0396895587874521e-13,1.2020575859615824e-58,2.0396833139576722e-13,9.8534106349318227e-42,2.3921253262895095e-50,0.0,0.0,5.6432507937705533e-34,3.5417624148017039e-46,8.0885667177832507e-07,1.1961117807641647e-08
2.017515334340126e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756673768980872,0.11866915248203655,0.022821561711820655,0.0,8.7872492899122442e-40,3.1587398995614517e-19,0.0,4.4423217754362086e-30,0.0,2.0515197695634889e-13,1.2445003480798888e-58,2.0515134520836888e-13,1.0084004836962153e-41,2.4623064392449627e-50,0.0,0.0,5.7420140047889719e-34,3.6456715705100515e-46,8.1354772363329035e-07,1.1962467257727208e-08
2.029149478356535e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756673299746087,0.11866914779098733,0.022821561711170769,0.0,8.9916978205448344e-40,3.1952749832535227e-19,0.0,4.5196166019805019e-30,0.0,2.0633499800819465e-13,1.2881846488364245e-58,2.063343589531979e-13,1.0318622885658052e-41,2.534125170784272e-50,0.0,0.0,5.8419228537887215e-34,3.7520053446589893e-46,8.18238771680651e-07,1.1963767042777778e-08
2.0407836223729444e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756672830516465,0.11866914309994191,0.02282156171054479,0.0,9.1996933636283881e-40,3.2320201408589674e-19,0.0,4.5978028691005315e-30,0.0,2.0751801903428255e-13,1.3331393737626675e-58,2.075173726302543e-13,1.0557311320744345e-41,2.6076100144886178e-50,0.0,0.0,5.942983947072939e-34,3.8608059236803089e-46,8.2292981592041092e-07,1.1965018985987141e-08
2.0524177663893537e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375667236129184,0.11866913840890028,0.022821561709941866,0.0,9.4112767087909504e-40,3.2689753723491442e-19,0.0,4.6768856878483552e-30,0.0,2.0870104003461269e-13,1.3793939095098083e-58,2.0870038623953813e-13,1.08001169495245e-41,2.6827897925516372e-50,0.0,0.0,6.0452038909436135e-34,3.9721159805249946e-46,8.2762085635257342e-07,1.1966224842617052e-08
2.064051910405763e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756671892072027,0.11866913371786249,0.022821561709361136,0.0,9.6264888788529039e-40,3.3061406776954098e-19,0.0,4.7568701692756996e-30,0.0,2.0988406100918502e-13,1.4269781496263259e-58,2.0988339978104938e-13,1.1047086846880357e-41,2.7596936576634808e-50,0.0,0.0,6.1485892917016128e-34,4.0859786774524325e-46,8.323118929771425e-07,1.1967386305392183e-08
2.0756860544221723e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756671422856882,0.11866912902682848,0.022821561708801789,0.0,9.8453711298269294e-40,3.3435160568691222e-19,0.0,4.8377614244339479e-30,0.0,2.1106708195799959e-13,1.4759225003386605e-58,2.1106641325478815e-13,1.1298268355271833e-41,2.838351094894873e-50,0.0,0.0,6.253146755646656e-34,4.2024376688196151e-46,8.3700292579412178e-07,1.1968505003529236e-08
2.0873201984385816e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756670953646234,0.11866912433579828,0.022821561708263036,0.0,1.006796495091791e-39,3.381101509841639e-19,0.0,4.9195645643741611e-30,0.0,2.122501028810565e-13,1.5262578863945775e-58,2.1224942666075448e-13,1.1553709084736677e-41,2.9187919235811643e-50,0.0,0.0,6.3588828890773393e-34,4.3215371038703353e-46,8.4169395480351495e-07,1.196958250853147e-08
2.098954342454991e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756670484439927,0.11866911964477191,0.022821561707744124,0.0,1.0294312064522842e-39,3.4188970365843178e-19,0.0,5.0022847001470574e-30,0.0,2.1343312377835571e-13,1.5780157569097896e-58,2.1343243999894835e-13,1.1813456912890156e-41,3.0010462992063902e-50,0.0,0.0,6.4658042982911129e-34,4.4433216295243928e-46,8.4638498000532582e-07,1.197062033247589e-08
2.1105884864714002e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756670015237827,0.11866911495374932,0.022821561707244326,0.0,1.0524454426230782e-39,3.4569026370685175e-19,0.0,5.0859269428030293e-30,0.0,2.1461614464989732e-13,1.6312280912771195e-58,2.1461545326936987e-13,1.2077559984924794e-41,3.0851447152873237e-50,0.0,0.0,6.5739175895843045e-34,4.5678363931667889e-46,8.510760013995578e-07,1.1971619934311272e-08
2.1222226304878095e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756669546039791,0.11866911026273057,0.02282156170676293,0.0,1.0758434224822761e-39,3.4951183112655944e-19,0.0,5.1704964033921254e-30,0.0,2.1579916549568131e-13,1.6859274050790948e-58,2.1579846647201901e-13,1.2346066713610095e-41,3.171118005257537e-50,0.0,0.0,6.6832293692520988e-34,4.6951270454369072e-46,8.5576701898621446e-07,1.1972582717279381e-08
2.133856774504219e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756669076845686,0.1186691055717156,0.02282156170629927,0.0,1.0996293882271698e-39,3.5335440591469064e-19,0.0,5.2559981929640683e-30,0.0,2.1698218631570776e-13,1.7421467560546968e-58,2.1698147960689588e-13,1.2619025779292249e-41,3.2589973443514471e-50,0.0,0.0,6.7937462435885469e-34,4.8252397430177198e-46,8.6045803276529964e-07,1.197351003444825e-08
2.145490918520628e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756668607655366,0.11866910088070444,0.022821561705852696,0.0,1.1238076053742338e-39,3.572179880683813e-19,0.0,5.3424374225682437e-30,0.0,2.1816520710997666e-13,1.7999197501051416e-58,2.1816449267400051e-13,1.2896486129893881e-41,3.3488142514883763e-50,0.0,0.0,6.9054748188865667e-34,4.9582211514249582e-46,8.6514904273681703e-07,1.1974403189863735e-08
2.1571250625370374e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756668138468726,0.11866909618969711,0.022821561705422572,0.0,1.1483823627591161e-39,3.6110257758476694e-19,0.0,5.4298192032537058e-30,0.0,2.1934822787848809e-13,1.8592805473025406e-58,2.1934750567333288e-13,1.3178496980913733e-41,3.440600591156602e-50,0.0,0.0,7.0184217014379403e-34,5.0941184477963073e-46,8.698400489007698e-07,1.1975263440312352e-08
2.1687592065534467e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756667669285634,0.11866909149869356,0.022821561705008295,0.0,1.1733579725366321e-39,3.6500817446098356e-19,0.0,5.5181486460691712e-30,0.0,2.2053124862124205e-13,1.9202638679568027e-58,2.2053051860489311e-13,1.3465107815426432e-41,3.534388575297412e-50,0.0,0.0,7.1325934975333184e-34,5.232979323680584e-46,8.7453105125716178e-07,1.1976091995442392e-08
2.180393350569856e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756667200105978,0.11866908680769382,0.022821561704609288,0.0,1.198738770180755e-39,3.6893477869416692e-19,0.0,5.607430862063025e-30,0.0,2.2171426933823857e-13,1.9829049986971366e-58,2.2171353146868114e-13,1.3756368384082164e-41,3.6302107651891592e-50,0.0,0.0,7.2479968134622096e-34,5.3748519878269094e-46,8.7922204980599614e-07,1.1976890020679017e-08
2.1920274945862653e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756666730929646,0.11866908211669791,0.022821561704224971,0.0,1.2245291144846101e-39,3.7288239028145282e-19,0.0,5.6976709622833196e-30,0.0,2.2289729002947774e-13,2.0472397986113535e-58,2.2289654426469712e-13,1.4052328705106444e-41,3.7281000733313062e-50,0.0,0.0,7.3646382555129955e-34,5.5197851689738882e-46,8.8391304454727689e-07,1.197765863812251e-08
2.2036616386026746e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756666261756518,0.11866907742570579,0.022821561703854829,0.0,1.250733387560465e-39,3.7685100921997692e-19,0.0,5.7888740577777695e-30,0.0,2.2408031069495952e-13,2.1133047053940059e-58,2.2407955699294106e-13,1.4353039064299789e-41,3.828089765328485e-50,0.0,0.0,7.4825244299729201e-34,5.6678281186387825e-46,8.8860403548100722e-07,1.1978398929683518e-08
2.215295782619084e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375666579258651,0.11866907273471747,0.022821561703498326,0.0,1.2773559948397247e-39,3.8084063550687516e-19,0.0,5.8810452595937587e-30,0.0,2.2526333133468402e-13,2.1811367415482656e-58,2.2526256965341293e-13,1.4658550015037465e-41,3.9302134617745415e-50,0.0,0.0,7.6016619431280924e-34,5.8190306139066765e-46,8.9329502260719073e-07,1.1979111937117748e-08
2.2269299266354932e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756665323419499,0.11866906804373298,0.022821561703154965,0.0,1.3044013650729203e-39,3.8485126913928332e-19,0.0,5.974189678778339e-30,0.0,2.2644635194865122e-13,2.250773520597137e-58,2.2644558224611287e-13,1.4968912378269221e-41,4.0345051401365919e-50,0.0,0.0,7.7220574012634881e-34,5.9734429602196444e-46,8.9798600592583059e-07,1.1979798664794009e-08
2.2385640706519025e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664854255408,0.11866906335275228,0.022821561702824251,0.0,1.3318739503297047e-39,3.8888291011433719e-19,0.0,6.068312426378221e-30,0.0,2.2762937253686117e-13,2.3222532533507882e-58,2.2762859477104088e-13,1.5284177242518985e-41,4.1409991366390659e-50,0.0,0.0,7.8437174106629437e-34,6.1311159941659133e-46,9.0267698543693062e-07,1.1980460079283048e-08
2.250198214668312e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664385094143,0.11866905866177541,0.022821561702505735,0.0,1.3597782259988428e-39,3.9293555842917258e-19,0.0,6.1634186134397916e-30,0.0,2.2881239309931393e-13,2.3956147541850429e-58,2.2881160722819704e-13,1.5604395963884585e-41,4.2497301481477639e-50,0.0,0.0,7.9666485776091661e-34,6.292101086269024e-46,9.073679611404942e-07,1.1981097112525365e-08
2.261832358684721e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756663915935597,0.11866905397080232,0.02282156170219897,0.0,1.3881186907882043e-39,3.9700921408092539e-19,0.0,6.2595133510090936e-30,0.0,2.2999541363600954e-13,2.4708974473757585e-58,2.2999461961758125e-13,1.59296201660375e-41,4.3607332340538974e-50,0.0,0.0,8.0908575083837276e-34,6.4564501437769851e-46,9.1205893303652461e-07,1.1981710661236098e-08
2.2734665027011304e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756663446779694,0.11866904927983304,0.022821561701903494,0.0,1.4168998667247573e-39,4.0110387706673128e-19,0.0,6.3566017501318434e-30,0.0,2.3117843414694795e-13,2.5481413734434631e-58,2.311776319391937e-13,1.6259901740222549e-41,4.4740438181581479e-50,0.0,0.0,8.2163508092670635e-34,6.6242156134514356e-46,9.1674990112502536e-07,1.1982301590359041e-08
2.2851006467175397e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756662977626345,0.11866904458886759,0.02282156170161893,0.0,1.446126299154558e-39,4.0521954738372624e-19,0.0,6.4546889218534204e-30,0.0,2.323614546321292e-13,2.6273871955530339e-58,2.3236064419303438e-13,1.6595292845257624e-41,4.5896976905547029e-50,0.0,0.0,8.3431350865384763e-34,6.7954504843567879e-46,9.2144086540599982e-07,1.1982870731931083e-08
2.296734790733949e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756662508475482,0.11866903989790593,0.022821561701344847,0.0,1.4758025567427456e-39,4.0935622502904595e-19,0.0,6.553779977218871e-30,0.0,2.3354447509155345e-13,2.7086762059237698e-58,2.3354365637910336e-13,1.6935845907533424e-41,4.7077310095153138e-50,0.0,0.0,8.4712169464761278e-34,6.9702082906493788e-46,9.261318258794516e-07,1.1983418888747277e-08
2.3083689347503583e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756662039327029,0.11866903520694808,0.022821561701080871,0.0,1.5059332314735322e-39,4.1351390999982624e-19,0.0,6.6538800272729085e-30,0.0,2.3472749552522069e-13,2.7920503322948035e-58,2.3472666849740068e-13,1.7281613621013158e-41,4.8281803033733333e-50,0.0,0.0,8.6006029953570592e-34,7.1485431143666152e-46,9.3082278254538376e-07,1.1983946832687051e-08
2.3200030787667676e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756661570180896,0.11866903051599405,0.022821561700826633,0.0,1.5365229386501986e-39,4.1769260229320308e-19,0.0,6.7549941830599065e-30,0.0,2.3591051593313083e-13,2.8775521444013209e-58,2.3590968054792623e-13,1.7632648947232264e-41,4.9510824724077746e-50,0.0,0.0,8.7312998394571623e-34,7.3305095882161212e-46,9.3551373540379981e-07,1.1984455308797969e-08
2.331637222783177e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756661101037011,0.11866902582504381,0.022821561700581777,0.0,1.5675763168950825e-39,4.2189230190631212e-19,0.0,6.8571275556239169e-30,0.0,2.3709353631528407e-13,2.9652248605060016e-58,2.3709269253068023e-13,1.7989005115298154e-41,5.0764747907273416e-50,0.0,0.0,8.8633140850512034e-34,7.5161628983648759e-46,9.4020468445470313e-07,1.1984945033075978e-08
2.3432713667995862e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756660631895319,0.11866902113409737,0.022821561700345938,0.0,1.5990980281495735e-39,4.2611300883628931e-19,0.0,6.9602852560086451e-30,0.0,2.3827655667168041e-13,3.0551123539412303e-58,2.3827570444566268e-13,1.8350735621889922e-41,5.2043949081544915e-50,0.0,0.0,8.996652338412806e-34,7.7055587872283396e-46,9.448956296980971e-07,1.198541669703674e-08
2.3549055108159955e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756660162755747,0.11866901644315477,0.022821561700118807,0.0,1.6310927576741048e-39,4.3035472308027046e-19,0.0,7.0644723952574701e-30,0.0,2.3945957700231985e-13,3.1472591597062718e-58,2.3945871629287361e-13,1.8717894231258046e-41,5.3348808521094576e-50,0.0,0.0,9.1313212058144699e-34,7.898753556259615e-46,9.4958657113398481e-07,1.1985870964807756e-08
2.366539654832405e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756659693618229,0.11866901175221595,0.022821561699900048,0.0,1.6635652140481433e-39,4.3461744463539137e-19,0.0,7.1696940844134359e-30,0.0,2.4064259730720243e-13,3.2417104810753386e-58,2.4064172807231309e-13,1.9090534975224144e-41,5.4679710294943244e-50,0.0,0.0,9.2673272935275538e-34,8.0958040687385381e-46,9.5427750876236995e-07,1.1986308478264284e-08
2.378173798848814e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375665922448271,0.11866900706128093,0.022821561699689363,0.0,1.6965201291701881e-39,4.3890117349878795e-19,0.0,7.2759554345192477e-30,0.0,2.4182561758632822e-13,3.3385121962605634e-58,2.4182473978398101e-13,1.946871215318068e-41,5.6037042285770335e-50,0.0,0.0,9.4046772078222841e-34,8.2967677525608482e-46,9.589684425832558e-07,1.198672985333604e-08
2.3898079428652234e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756658755349128,0.11866900237034975,0.022821561699486449,0.0,1.7299622582577548e-39,4.4320590966759604e-19,0.0,7.3832615566172851e-30,0.0,2.4300863783969715e-13,3.4377108650845868e-58,2.4300775142787767e-13,1.9852480332090672e-41,5.7421196208754651e-50,0.0,0.0,9.5433775549677462e-34,8.5017026030272821e-46,9.6365937259664512e-07,1.1987135684464806e-08
2.4014420868816327e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756658286217428,0.11866899767942235,0.022821561699291018,0.0,1.7638963798473735e-39,4.4753165313895131e-19,0.0,7.4916175617495877e-30,0.0,2.4419165806730928e-13,3.5393537357142198e-58,2.4419076300400293e-13,2.0241894346487441e-41,5.8832567630414508e-50,0.0,0.0,9.6834349412319017e-34,8.7106671856327209e-46,9.6835029880254194e-07,1.1987526544750677e-08
