Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20)
1.919387869414582e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375667520064855,0.11866919204857262,0.022821549086895796,0.0,7.2619622679518037e-40,2.8589456372947955e-19,0.0,3.8251470131161282e-30,0.0,1.9517385836584692e-13,9.7328466589492237e-59,1.9517328657671946e-13,8.3336264521200014e-42,1.9656680214201015e-50,0.0,0.0,4.9442733515852336e-34,2.946324346622913e-46,7.739811975282287e-07,3.7212316994385595e-08
2.1505018237798892e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756665433857036,0.11866909886028394,0.022821546847070825,0.0,1.1415814231074631e-39,3.5888857157734032e-19,0.0,5.3799606025357816e-30,0.0,2.1867474223509762e-13,1.8966108636422725e-58,2.1867402445795448e-13,1.3100439707470973e-41,3.4453594155547613e-50,0.0,0.0,6.9539751450153084e-34,5.152867865784744e-46,8.6716946270596502e-07,4.1691966934157568e-08
2.3585043827086656e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756656643904848,0.11866901499210988,0.022821544831386351,0.0,1.6488297173597322e-39,4.3167113651663396e-19,0.0,7.0969137087917264e-30,0.0,2.3982552902675399e-13,3.2664250719211405e-58,2.3982466568448102e-13,1.892142354280094e-41,5.4402543905638235e-50,0.0,0.0,9.1732515083561051e-34,8.1217551381607556e-46,9.5103761562692048e-07,4.5723335875281135e-08
2.566506941637442e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756647854107386,0.11866893112515385,0.022821542815866496,0.0,2.3093548128541264e-39,5.1116859194310138e-19,0.0,9.1450613224037174e-30,0.0,2.60976307585353e-13,5.3850895513439382e-58,2.6097528524816918e-13,2.65013296524527e-41,8.2741845323032909e-50,0.0,0.0,1.1820616898101858e-33,1.2333759388184464e-45,1.0349045504977869e-06,4.9754375589970386e-08
2.7745095005662182e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756639064467531,0.11866884725941587,0.02282154080052564,0.0,3.1514654690612445e-39,5.9738092148874853e-19,0.0,1.155361212580954e-29,0.0,2.8212707791109526e-13,8.5534016562654464e-58,2.8212588314925225e-13,3.6165005514295136e-41,1.2189937646188778e-49,0.0,0.0,1.4933824803640311e-33,1.8148404860653909e-45,1.1187702673363566e-06,5.3785057300356093e-08
2.9825120594949946e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756630274988153,0.11866876339489588,0.022821538785378168,0.0,4.2057674721512585e-39,6.9030810878586454e-19,0.0,1.4351774768723193e-29,0.0,3.0327784000418158e-13,1.3153276942871293e-57,3.03276459387964e-13,4.8263655190743415e-41,1.7471838543051807e-49,0.0,0.0,1.8550628593243442e-33,2.5986692647436994e-45,1.2026347661604279e-06,5.7815352238560336e-08
3.190514618423771e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756621485672128,0.11866867953159389,0.022821536770438466,0.0,5.5052210791348191e-39,7.8995013746703114e-19,0.0,1.7568757867090379e-29,0.0,3.2442859386481252e-13,1.9662089074076885e-57,3.2442701396453757e-13,6.3175498163477797e-41,2.4449760400652324e-49,0.0,0.0,2.2708781510748912e-33,3.6337012462377397e-45,1.2864980469878073e-06,6.1845231647655169e-08
3.3985171773525472e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756612696522331,0.11866859566950989,0.022821534755720897,0.0,7.0849605167722991e-39,8.9630699116510092e-19,0.0,2.1233770005680888e-29,0.0,3.4557933949318897e-13,2.8656817189689069e-57,3.4557754687920661e-13,8.1303697953295309e-41,3.3498390617499815e-49,0.0,0.0,2.7446036685106919e-33,4.975429406471164e-45,1.370360109836306e-06,6.5874666781480212e-08
3.646077354099343e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756602236085703,0.11866849586024671,0.02282153235815677,0.0,9.3829394950486768e-39,1.0316423893440565e-18,0.0,2.6220210435290241e-29,0.0,3.7075249179161783e-13,4.3604594493535348e-57,3.7075042850683913e-13,1.0767392107227911e-40,4.7570246826327127e-49,0.0,0.0,3.3891314616746539e-33,7.0613328412797522e-45,1.4701693478500541e-06,7.0669795038042441e-08
3.893637530846139e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756591775893446,0.11866839605270876,0.02282152996095186,0.0,1.2199690644906853e-38,1.1764894535691516e-18,0.0,3.1931912924780705e-29,0.0,3.9592563242947586e-13,6.4577633326091885e-57,3.9592327945056871e-13,1.3999714281926077e-40,6.6026941363315697e-49,0.0,0.0,4.1274031548818999e-33,9.7964506023379272e-45,1.5699768606216903e-06,7.5464204853735763e-08
4.2245817366400334e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756577792855086,0.1186682626303639,0.022821526756915674,0.0,1.6902902145485692e-38,1.3849811727910856e-18,0.0,4.0785831325587189e-29,0.0,4.2957765448107465e-13,1.0523021697808775e-56,4.2957488451872909e-13,1.9396793403308494e-40,9.9230341378889791e-49,0.0,0.0,5.2718238768180737e-33,1.4715676226368674e-44,1.7033991718288318e-06,8.1872277243610771e-08
4.555525942433928e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756563810273621,0.11866812921110211,0.022821523553622419,0.0,2.2851500192357485e-38,1.6104710415428799e-18,0.0,5.1141508177934471e-29,0.0,4.6322965569552165e-13,1.6533143563224798e-56,4.6322643475343856e-13,2.6222958101835635e-40,1.4464031724454742e-48,0.0,0.0,6.6103541157680021e-33,2.1442060585361482e-44,1.8368183999875075e-06,8.8278863735458868e-08
4.886470148227823e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756549828160581,0.11866799579492328,0.022821520351129828,0.0,3.0247994886304078e-38,1.8529589939099577e-18,0.0,6.3116586349676604e-29,0.0,4.9688163607362542e-13,2.5169348792867133e-56,4.9687793015563744e-13,3.4710578520088697e-40,2.0534684266545596e-48,0.0,0.0,8.1581994192548291e-33,3.0433108055322318e-44,1.9702345451696341e-06,9.4683848927012968e-08
5.2174143540217176e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756535846527491,0.11866786238182733,0.022821517149495523,0.0,3.9310140030896531e-38,2.1124449639796319e-18,0.0,7.6828708490488081e-29,0.0,5.305335956161938e-13,3.7278707626064694e-56,5.3052937072626595e-13,4.5109513702840124e-40,2.8492312229858381e-48,0.0,0.0,9.9305652543188434e-33,4.22178496506351e-44,2.1036476074471733e-06,1.0108711753159336e-07
5.548358559815612e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756521865385863,0.11866772897181424,0.022821513948777097,0.0,5.0270988896029241e-38,2.3889288858411124e-18,0.0,9.2395517031072737e-29,0.0,5.6418553432403549e-13,5.3899296205685651e-56,5.6418075646626376e-13,5.7687175234809716e-40,3.8746174988186663e-48,0.0,0.0,1.1942657007229268e-32,5.7402180307767705e-44,2.2370575868921305e-06,1.0748855438664138e-07
5.879302765609507e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756507884747189,0.11866759556488392,0.022821510749032062,0.0,6.3378886949802861e-38,2.6824106935855054e-18,0.0,1.0993465418327922e-28,0.0,5.9783745219795868e-13,7.6286571841480365e-56,5.9783208737657145e-13,7.2728518557207219e-40,5.176091957062554e-48,0.0,0.0,1.4209679983529855e-32,7.6673977944001376e-44,2.3704644835765533e-06,1.1388804446183444e-07
6.210246971403402e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756493904622953,0.11866746216103626,0.022821507550317859,0.0,7.8897452438915673e-38,2.9928903213058084e-18,0.0,1.2956376194038928e-28,0.0,6.3148934923877169e-13,1.0593890328390649e-55,6.3148336345812907e-13,9.0536020371667179e-40,6.8059702300644417e-48,0.0,0.0,1.674683940814834e-32,1.0080773732667493e-43,2.5038682975725362e-06,1.2028547286641109e-07
6.5411911771972964e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756479925024607,0.11866732876027122,0.022821504352691861,0.0,9.7105562012889674e-38,3.3203677030969148e-18,0.0,1.5140048207733528e-28,0.0,6.651412254472828e-13,1.446327083696554e-55,6.6513458471187641e-13,1.1142966173514746e-39,8.8228300505778518e-48,0.0,0.0,1.9569340425481489e-32,1.3067066209091809e-43,2.6372690289522141e-06,1.2668072485880408e-07
6.872135382991191e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756465945963632,0.11866719536258874,0.022821501156211357,0.0,1.1829735266579049e-37,3.6648427730556081e-18,0.0,1.7556245615068092e-28,0.0,6.9879308082430012e-13,1.9445339659348456e-55,6.9878575113875403e-13,1.3574692995206247e-39,1.1291851389121328e-47,0.0,0.0,2.2692388099392673e-32,1.6722769424970844e-43,2.7706666777877687e-06,1.3307368585458092e-07
7.203079588785086e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375645196745144,0.11866706196798874,0.022821497960933568,0.0,1.4278222772217142e-37,4.0263154652805622e-18,0.0,2.0216732549854379e-28,0.0,7.3244491537063213e-13,2.5782779391471278e-55,7.324368627397016e-13,1.6384282511223936e-39,1.4285151988839279e-47,0.0,0.0,2.6131187413188301e-32,2.1154647415383213e-43,2.9040612441514235e-06,1.394642414342534e-07
7.864968000372875e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756424012119068,0.11866679518803581,0.022821491574214516,0.0,2.0294518119799427e-37,4.8002534529334216e-18,0.0,2.6317631427804189e-28,0.0,7.9974852197447226e-13,4.3686562510915253e-55,7.9973892146756666e-13,2.32878064492276e-39,2.2169797797453644e-47,0.0,0.0,3.4016860490899685e-32,3.2828363095506796e-43,3.1708411297521443e-06,1.5223767953945537e-07
8.526856411960665e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756396059118621,0.11866652842041192,0.022821485192990577,0.0,2.803750081203005e-37,5.6421811388827602e-18,0.0,3.3536857475173156e-28,0.0,8.6705204526526916e-13,7.0936245092618429e-55,8.6704076090299196e-13,3.217256605753168e-39,3.3205594276206842e-47,0.0,0.0,4.3347997914098668e-32,4.9167153964627938e-43,3.4376086863330367e-06,1.6500012742136818e-07
9.188744823548454e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756368108540902,0.1186662616651165,0.022821478817716047,0.0,3.7809655091764619e-37,6.5520979959861172e-18,0.0,4.1968522976103829e-28,0.0,9.3435548524948782e-13,1.1108312127145719e-54,9.3434238105349634e-13,4.3385607126597834e-39,4.8254753692855409e-47,0.0,0.0,5.4246236649984688e-32,7.1447405217268645e-43,3.7043639144734535e-06,1.7775067648275132e-07
9.850633235136244e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756340160476372,0.1186659949221489,0.022821472448843517,0.0,4.993788845504309e-37,7.5300034971313102e-18,0.0,5.1706739865355929e-28,0.0,1.0016588419335929e-12,1.6860726026368736e-54,1.0016437819265991e-12,5.7301989268747729e-39,6.8324184498230508e-47,0.0,0.0,6.6833212377940866e-32,1.01159685899522e-42,3.9711068147534361e-06,1.9048842154059937e-07
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375633385386072,0.11866593472861023,0.022821471012527041,0.0,5.3036237479613518e-37,7.7600876309616276e-18,0.0,5.4094687550993439e-28,0.0,1.0168470169367732e-12,1.8453878939399737e-54,1.0168314967615122e-12,6.0857128175052719e-39,7.3663557815061169e-47,0.0,0.0,6.9919711514954136e-32,1.090644256967206e-42,4.031300338241285e-06,1.9336105448755621e-07
1.0512521646724033e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756312215015111,0.1186657281915086,0.022821466086823748,0.0,6.4773531925317528e-37,8.5758971152364319e-18,0.0,6.2845619728331944e-28,0.0,1.0689621153240491e-12,2.4906726080437881e-54,1.0689449635298196e-12,7.4324785122903311e-39,9.4576708606438728e-47,0.0,0.0,8.1230559489880324e-32,1.4002534589431256e-42,4.2378373877537142e-06,2.0321246108026996e-07
1.1174410058311822e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756284272246834,0.118665461473195,0.022821459732105531,0.0,8.2692340888976269e-37,9.6897783232498481e-18,0.0,7.5479273801094696e-28,0.0,1.1362653054273205e-12,3.5926059927196895e-54,1.1362459258706754e-12,9.4885080206867295e-39,1.2834224367495888e-46,0.0,0.0,9.7559911090585233e-32,1.9001306078451899e-42,4.5045556340557007e-06,2.1592189750660219e-07
1.1836298469899612e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756256332260826,0.11866519476720751,0.022821453385135589,0.0,1.0409449477134173e-36,1.0871646594150194e-17,0.0,8.9701812970401768e-28,0.0,1.203568412249872e-12,5.073951150150071e-54,1.2035466689566848e-12,1.1944197143552392e-38,1.711290174817228e-46,0.0,0.0,1.1594289899813015e-31,2.5335542569047451e-42,4.7712615542414913e-06,2.2861583739346065e-07
1.2498186881487401e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756228395145932,0.11866492807354555,0.022821447046358422,0.0,1.2940459594469329e-36,1.212150140094638e-17,0.0,1.0560734777375085e-27,0.0,1.270871435798166e-12,7.0327192789114309e-54,1.2708471927953659e-12,1.4848256475460218e-38,2.2463481263098402e-46,0.0,0.0,1.3650115374436979e-31,3.3256559399875383e-42,5.037955148893858e-06,2.4129339173147905e-07
1.316007529307519e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756200460990515,0.11866466139220853,0.022821440716216196,0.0,1.5907166890412836e-36,1.3439342216677577e-17,0.0,1.2328998839942153e-27,0.0,1.3381743760786668e-12,9.5847964696108533e-54,1.3381474973942357e-12,1.8252197308223985e-38,2.9075820725585474e-46,0.0,0.0,1.5935630457543529e-31,4.3045390849603825e-42,5.3046364185962474e-06,2.5395367617303254e-07
1.382196370466298e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756172529882467,0.11866439472319591,0.022821434395148651,0.0,1.9356915994774425e-36,1.4825168514413226e-17,0.0,1.4284384468650941e-27,0.0,1.4054772330978373e-12,1.2865996603697153e-53,1.4054475827608109e-12,2.2210331483104091e-38,3.7160979837454886e-46,0.0,0.0,1.8462997945222629e-31,5.5014450527804844e-42,5.5713053639327768e-06,2.6659581127399606e-07
1.448385211625077e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756144601909172,0.11866412806650706,0.022821428083592919,0.0,2.3339493693747921e-36,1.6278979767253038e-17,0.0,1.6436302612495931e-27,0.0,1.4727800068621396e-12,1.7034224853981857e-53,1.4727474489026081e-12,2.677977125231752e-38,4.6952341966705493e-46,0.0,0.0,2.1244380505092044e-31,6.9509190885571481e-42,5.8379619854882242e-06,2.7921892273244288e-07
1.5145740527838557e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756116677157444,0.1186638614221414,0.022821421781983476,0.0,2.7907128884209343e-36,1.7800775448326967e-17,0.0,1.8794164185560161e-27,0.0,1.540082697378037e-12,2.2271752731625544e-53,1.540047095827144e-12,3.2020429115474163e-38,5.8706736538217393e-46,0.0,0.0,2.4291940676351635e-31,8.6909763616346891e-42,6.1046062838480401e-06,2.918221416244264e-07
1.5807628939426345e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375608875571357,0.11866359479009836,0.022821415490751968,0.0,3.311449251488015e-36,1.9390555030795254e-17,0.0,2.1367380067019031e-27,0.0,1.6073853046519915e-12,2.8787605170337194e-53,1.6073465235419341e-12,3.7995017640880104e-38,7.2705561941186929e-46,0.0,0.0,2.7617840869840517e-31,1.0763268076435078e-41,6.3712382595983247e-06,3.0440460463668346e-07
1.6469517351014133e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756060837663238,0.11866332817037732,0.022821409210327142,0.0,3.9018697532947057e-36,2.1048317987848371e-17,0.0,2.4165361101144036e-27,0.0,1.6746878286904649e-12,3.6820059367616847e-53,1.6746457320544938e-12,4.4769049293108559e-38,8.9255908325692822e-46,0.0,0.0,3.1234243368096113e-31,1.3213247557356405e-41,6.6378579133258312e-06,3.1696545429598088e-07
1.713140576260192e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756032923091511,0.11866306156297773,0.022821402941134692,0.0,4.5679298839590561e-36,2.2774063792707059e-17,0.0,2.7197518097306415e-27,0.0,1.7419902694999187e-12,4.6639255005615105e-53,1.7419447213723385e-12,5.2410836270820104e-38,1.0869168007341518e-45,0.0,0.0,3.515331032541473e-31,1.6090336276478713e-41,6.9044652456179645e-06,3.2950383919493334e-07
1.779329417418971e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756005012082863,0.118662794967899,0.022821396683597183,0.0,5.3158293246531042e-36,2.4567791918622314e-17,0.0,3.0473261829980684e-27,0.0,1.8092926270868141e-12,5.8549915822743226e-53,1.8092434915029827e-12,6.0991490345751795e-38,1.3137471816748159e-45,0.0,0.0,3.9387203767914248e-31,1.9448089859727199e-41,7.1710602570627677e-06,3.4201891421422445e-07
1.8455182585777497e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755977104721091,0.11866252838514051,0.022821390438133925,0.0,6.1520119428543812e-36,2.642950183887538e-17,0.0,3.4002003038748355e-27,0.0,1.876594901457612e-12,7.2894182705497041e-53,1.876542042453941e-12,7.0584922697060053e-38,1.5769592266392219e-45,0.0,0.0,4.3948085593598986e-31,2.3344364102166011e-41,7.4376429482489312e-06,3.5450984074116306e-07
1.9117070997365284e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755949201089325,0.11866226181470167,0.02282138420516085,0.0,7.0831657873785937e-36,2.8359193026777767e-17,0.0,3.7793152428301586e-27,0.0,1.9438970926187739e-12,9.0054558378645408e-53,1.9438403742327275e-12,8.1267843743135717e-38,1.8807637523678853e-45,0.0,0.0,4.8848117572426692e-31,2.784148098730217e-41,7.7042133197657699e-06,3.6697578688445278e-07
1.9778959408953072e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755921301269998,0.11866199525658194,0.022821377985090447,0.0,8.1162230835246172e-36,3.0356864955671193e-17,0.0,4.1856120668446822e-27,0.0,2.011199200576759e-12,1.1045696363248126e-52,2.0111384868468559e-12,9.3119762974701874e-38,2.2296846168349477e-45,0.0,0.0,5.409946134637751e-31,3.3006394692798414e-41,7.9707713722032285e-06,3.7941592768503698e-07
2.044084782054086e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375589340534485,0.11866172871078066,0.022821371778331632,0.0,9.2583602283783291e-36,3.2422517098927667e-17,0.0,4.6200318394108541e-27,0.0,2.0785012253380277e-12,1.345739050122519e-52,2.0784363803038394e-12,1.0622298878973243e-37,2.6285699435676958e-45,0.0,0.0,5.9714278429524684e-31,3.8910857577803506e-41,8.2373171061518729e-06,3.9182944532290683e-07
2.1102736232128648e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755865513394834,0.11866146217729732,0.022821365585289629,0.0,1.0516997786128608e-35,3.4556148929949438e-17,0.0,5.0835156205332762e-27,0.0,2.1458031669090405e-12,1.6292775395971102e-52,2.1457340546111901e-12,1.2066262832850208e-37,3.0826033456608485e-45,0.0,0.0,6.5704730208107246e-31,4.5631586158762808e-41,8.5038505222028897e-06,4.0421552931977911e-07
2.1764624643716436e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755837625500223,0.11866119565613127,0.022821359406365919,0.0,1.1899800483310555e-35,3.6757759922168951e-17,0.0,5.5770044667290828e-27,0.0,2.2131050252962559e-12,1.9609413743149355e-52,2.2130315097764218e-12,1.3652658730778935e-37,3.597315149834655e-45,0.0,0.0,7.2082977940604517e-31,5.3250427078997813e-41,8.7703716209480703e-06,4.1657337673755441e-07
2.2426513055304223e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755809741740456,0.11866092914728192,0.022821353241958102,0.0,1.3414677204013931e-35,3.9027349549048951e-17,0.0,6.1014394310282963e-27,0.0,2.2804068005061333e-12,2.3470544000107766e-52,2.280328745807046e-12,1.5390556985466887e-37,4.1785936204682306e-45,0.0,0.0,7.8861182757812436e-31,6.1854523070812737e-41,9.0368804029798127e-06,4.2890219237246087e-07
2.308840146689201e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755781862194206,0.11866066265074872,0.022821347092459816,0.0,1.50697809851155e-35,4.1364917284082371e-17,0.0,6.6577615629741984e-27,0.0,2.3477084925451315e-12,2.7945441742571378e-52,2.3476257627105754e-12,1.7289307834056865e-37,4.8326961834041579e-45,0.0,0.0,8.6051505662921779e-31,7.1536478906943171e-41,9.303376868891116e-06,4.4120118894478555e-07
2.37502898784798e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755753986939335,0.11866039616653103,0.02282134095826065,0.0,1.687350901154095e-35,4.3770462600792429e-17,0.0,7.2469119086236998e-27,0.0,2.4150101014197088e-12,3.3109792165786563e-52,2.414922560494521e-12,1.9358541321565638e-37,5.5662606494732411e-45,0.0,0.0,9.3666107531597859e-31,8.2394527340640007e-41,9.5698610192755625e-06,4.5346958728411151e-07
