Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20)
4.757828662243106e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754753915341573,0.11865081092618622,0.022821133219232827,0.0,2.7170874061331972e-34,1.7563882734040281e-16,0.0,5.825834385486006e-26,0.0,4.8378141038881466e-12,2.1390819723483798e-50,4.8374628262335802e-12,3.1163538505570261e-36,1.7956446418010662e-43,0.0,0.0,7.5294094286153878e-30,2.6573103725627414e-39,1.915509894127898e-05,8.6894764293004512e-07
4.824017524884845e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754726244855998,0.11865054489713492,0.022821127881296966,0.0,2.8714564178577711e-34,1.8055917638003768e-16,0.0,6.072366390138811e-26,0.0,4.9051126620580527e-12,2.3239311478853506e-50,4.9047515437054126e-12,3.2933806932584555e-36,1.924064429484589e-43,0.0,0.0,7.8480183389044737e-30,2.8473338134812806e-39,1.9421127925279737e-05,8.7962351464919249e-07
4.890206387526584e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337546985808866,0.11865027888037623,0.022821122569795634,0.0,3.0323112802006324e-34,1.8554748306171944e-16,0.0,6.3257569396610048e-26,0.0,4.9724111373086794e-12,2.5219036218330058e-50,4.9720400423426824e-12,3.4778435284664574e-36,2.0597285727525663e-43,0.0,0.0,8.1754902442355198e-30,3.0480750392692613e-39,1.9687144616665715e-05,8.9024651730444973e-07
4.956395250168323e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375467092347047,0.11865001287590954,0.022821117284914701,0.0,3.1998311461557601e-34,1.9060374686014846e-16,0.0,6.5861001251815025e-26,0.0,5.0397095296464729e-12,2.7337343193055274e-50,5.0393283221528834e-12,3.6699476527903121e-36,2.202939324883513e-43,0.0,0.0,8.5119467045059304e-30,3.2599811035401824e-39,1.995314901604746e-05,9.0081627916949234e-07
5.0225841128100615e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754643272643603,0.11864974688373427,0.022821112026834334,0.0,3.3741976083188981e-34,1.9572796725005519e-16,0.0,6.8534900374820363e-26,0.0,5.1070078390778786e-12,2.9601886044879409e-50,5.1066163831435146e-12,3.8699011543003394e-36,2.3540072309711869e-43,0.0,0.0,8.8575092783788056e-30,3.4835113174772159e-39,2.0219141124035805e-05,9.1133243990382831e-07
5.0887729754518004e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754615628440815,0.11864948090384976,0.022821106795729022,0.0,3.5555946988410208e-34,2.0092014370620046e-16,0.0,7.1280207669971946e-26,0.0,5.1743060656093426e-12,3.2020631093677299e-50,5.1739042253220713e-12,4.0779149123625783e-36,2.5132512400873031e-43,0.0,0.0,9.2122995232840426e-30,3.719137415371583e-39,2.0485120941241787e-05,9.2179465053297354e-07
5.154961838093539e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754587990895829,0.11864921493625542,0.022821101591767576,0.0,3.7442088893817959e-34,2.0618027570337501e-16,0.0,7.4097864038144676e-26,0.0,5.2416042092473079e-12,3.4601865735765667e-50,5.24119184869605e-12,4.2942025974734861e-36,2.6809988174425015e-43,0.0,0.0,9.5764389954194554e-30,3.9673437201511146e-39,2.0751088468276733e-05,9.3220257342428533e-07
5.221150700735278e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754560360041197,0.11864894898095064,0.022821096415113155,0.0,3.940229091063095e-34,2.1150836271639994e-16,0.0,7.6988810376742672e-26,0.0,5.3089022699982224e-12,3.7354206953412964e-50,5.3084792532729436e-12,4.5189806710946485e-36,2.8575860565455705e-43,0.0,0.0,9.9500492497518843e-30,4.228627308899013e-39,2.1017043705752178e-05,9.4255588225853567e-07
5.287339563377017e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754532735908366,0.11864868303793481,0.022821091265923289,0.0,4.1438466544225142e-34,2.1690440422012625e-16,0.0,7.9953987579699842e-26,0.0,5.3762002478685323e-12,4.0286609935433656e-50,5.3757664390602502e-12,4.75246838548749e-36,3.0433577913609277e-43,0.0,0.0,1.0333251840018301e-29,4.5034981783628108e-39,2.1282986654279874e-05,9.5285426199729131e-07
5.3535284260187557e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754505118527672,0.11864841710720732,0.022821086144349863,0.0,4.355255369366938e-34,2.2236839968943537e-16,0.0,8.299433653748003e-26,0.0,5.4434981428646772e-12,4.3408376808858633e-50,5.4430534060654637e-12,4.9948877835480092e-36,3.2386677084643554e-43,0.0,0.0,1.0726168318726925e-29,4.7924794104535374e-39,2.1548917314471813e-05,9.6309740884618915e-07
5.4197172886604945e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754477507928282,0.11864815118876755,0.022821081050539174,0.0,4.5746514651260972e-34,2.2790034859923858e-16,0.0,8.6110798137077537e-26,0.0,5.5107959549931049e-12,4.6729165481673318e-50,5.5103401542960786e-12,5.2464636986415175e-36,3.4438784591969961e-43,0.0,0.0,1.1128920237158314e-29,5.0961073377350634e-39,2.1814835686940179e-05,9.7328503021418305e-07
5.485906151302233e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754449904138301,0.1186478852826149,0.022821075984631952,0.0,4.8022336102061911e-34,2.3350025042447762e-16,0.0,8.9304313262017419e-26,0.0,5.5780936842602585e-12,5.0258998596615302e-50,5.5776266837595875e-12,5.5074237544373856e-36,3.6593617718176078e-43,0.0,0.0,1.1541629145366467e-29,5.4149317089036722e-39,2.2080741772297362e-05,9.8341684466884653e-07
5.552095013943972e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754422307184695,0.11864761938874875,0.02282107094676334,0.0,5.0382029123435e-34,2.3916810464012416e-16,0.0,9.2575822792355837e-26,0.0,5.6453913306725817e-12,5.400827259602311e-50,5.6449129944634848e-12,5.7779983647438043e-36,3.8854985636530865e-43,0.0,0.0,1.1964416592179925e-29,5.7495158542578064e-39,2.2346635571155929e-05,9.9349258188781269e-07
5.618283876585711e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754394717093333,0.11864735350716847,0.022821065937062984,0.0,5.2827629184580428e-34,2.4490391072118007e-16,0.0,9.5926267604680514e-26,0.0,5.7126888942365158e-12,5.7987766897727927e-50,5.7121990864152638e-12,6.0584207333425624e-36,4.1226790532472451e-43,0.0,0.0,1.239740412520285e-29,6.1004368511580384e-39,2.2612517084128644e-05,1.0035119826064424e-06
5.68447273922745e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754367133888963,0.11864708763787347,0.022821060955655004,0.0,5.5361196146072521e-34,2.5070766814267745e-16,0.0,9.9356588572110989e-26,0.0,5.7799863749585063e-12,6.2208653181979764e-50,5.7794849596224183e-12,6.3489268538238195e-36,4.3713028725078607e-43,0.0,0.0,1.2840713290816122e-29,6.4682856894772141e-39,2.2878386311828433e-05,1.0134747985618013e-06
5.7506616018691886e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375433955759527,0.11864682178086314,0.022821056002658067,0.0,5.7984814259396725e-34,2.5657937637967826e-16,0.0,1.0286772656429905e-25,0.0,5.8472837728449952e-12,6.6682504789399987e-50,5.8467706140924391e-12,6.6497555094209121e-36,4.6317791788519929e-43,0.0,0.0,1.3294465634178413e-29,6.8536674370408398e-39,2.3144243254868381e-05,1.023380792433039e-06
5.8168504645109274e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754311988234831,0.11864655593613685,0.022821051078185398,0.0,6.0700592166486885e-34,2.6251903490727482e-16,0.0,1.0646062244742902e-25,0.0,5.9145810879024232e-12,7.1421306229951805e-50,5.9140560498328183e-12,6.9611482728451402e-36,4.9045267673495551e-43,0.0,0.0,1.3758782699227273e-29,7.2572014050576227e-39,2.3410087913861739e-05,1.033229737778254e-06
5.883039327152666e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754284425829162,0.118646290103694,0.022821046182344797,0.0,6.3510662899262792e-34,2.6852664320058965e-16,0.0,1.101362170842182e-25,0.0,5.9818783201372324e-12,7.6437462802920372e-50,5.98134126685105e-12,7.2833495061205963e-36,5.1899741828651789e-43,0.0,0.0,1.4233786028680175e-29,7.6795213135402626e-39,2.3675920289421898e-05,1.0430214189679437e-06
5.949228189794404e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754256870398669,0.11864602428353395,0.022821041315238728,0.0,6.6417183879167747e-34,2.7460220073477514e-16,0.0,1.138954513339173e-25,0.0,6.0491754695558665e-12,8.1743810327894425e-50,6.0486262651546222e-12,7.6166063604189894e-36,5.4885598321983305e-43,0.0,0.0,1.4719597164035602e-29,8.1212754567164144e-39,2.3941740382162385e-05,1.0527556311151171e-06
6.015417052436142e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754229321962731,0.11864575847565612,0.022821036476964283,0.0,6.9422336916706749e-34,2.8074570698501406e-16,0.0,1.1773926605231058e-25,0.0,6.1164725361647636e-12,8.7353624986740724e-50,6.115911044751029e-12,7.9611687758944671e-36,5.8007320962217006e-43,0.0,0.0,1.5216337645574108e-29,8.5831268684298645e-39,2.4207548192696858e-05,1.0624321800021754e-06
6.08160591507788e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754201780539639,0.11864549268005987,0.022821031667613283,0.0,7.2528328210984533e-34,2.8695716142651912e-16,0.0,1.2166860209171642e-25,0.0,6.1837695199703692e-12,9.328063327656359e-50,6.1831956056477578e-12,8.3172894815184802e-36,6.12694944201788e-43,0.0,0.0,1.5724129012359343e-29,9.0657534875319148e-39,2.4473343721639094e-05,1.072050882004646e-06
6.147794777719618e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375417424614664,0.11864522689674462,0.022821026887272278,0.0,7.5737388349244175e-34,2.9323656353453328e-16,0.0,1.2568440030098758e-25,0.0,6.2510664209791198e-12,9.9539022073640782e-50,6.2504799478523017e-12,8.6852239949146337e-36,6.4676805350143018e-43,0.0,0.0,1.6243092802239128e-29,9.5698483232629956e-39,2.4739126969602985e-05,1.0816115640118629e-06
6.213983640361357e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754146718799943,0.11864496112570973,0.02282102213602261,0.0,7.9051772306405694e-34,2.9958391278432959e-16,0.0,1.2978760152551161e-25,0.0,6.3183632391974566e-12,1.061434488083274e-49,6.3177640713721473e-12,9.0652306221935501e-36,6.8234043511164553e-43,0.0,0.0,1.6773350551846469e-29,1.0096119620624427e-38,2.5004897937202529e-05,1.0911140633446879e-06
6.280172503003095e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754119198514732,0.11864469536695457,0.022821017413940447,0.0,8.2473759444604914e-34,3.0599920865121108e-16,0.0,1.339791466072112e-25,0.0,6.3856599746318219e-12,1.1310905175092008e-49,6.3850479762147868e-12,9.4575704577877568e-36,7.1946102888393942e-43,0.0,0.0,1.7315023796600592e-29,1.0645291025740454e-38,2.5270656625051807e-05,1.1005582276703716e-06
6.346361365644833e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754091685305138,0.11864442962047857,0.022821012721096823,0.0,8.6005653512732879e-34,3.1248245061051119e-16,0.0,1.3825997638454455e-25,0.0,6.4529566272886521e-12,1.2045146040847231e-49,6.4523316623877086e-12,9.8625073842865652e-36,7.581798281437496e-43,0.0,0.0,1.7868234070707976e-29,1.1218101751210436e-38,2.5536403033765007e-05,1.1099439149146355e-06
6.412550228286571e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754064179184295,0.11864416388628109,0.022821008057557702,0.0,8.9649782645974912e-34,3.1903363813759309e-16,0.0,1.4263103169250572e-25,0.0,6.5202531971743894e-12,1.2818680603255371e-49,6.5196151298984001e-12,1.0280308072270983e-35,7.9854789090325472e-43,0.0,0.0,1.8433102907163358e-29,1.1815306741451294e-38,2.5802137163956382e-05,1.1192709931710881e-06
6.478739090928309e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754036680164329,0.11864389816436149,0.02282100342338398,0.0,9.3408499365350475e-34,3.2565277070785058e-16,0.0,1.4709325336262494e-25,0.0,6.5875496842954728e-12,1.3633173223794348e-49,6.5868983787543503e-12,1.0711241980148617e-35,8.4061735107400429e-43,0.0,0.0,1.900975183775074e-29,1.2437676838030113e-38,2.6067859016240264e-05,1.1285393406080507e-06
6.544927953570047e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754009188256356,0.11864363245471921,0.022820998818631595,0.0,9.7284180577252977e-34,3.3233984779670707e-16,0.0,1.5164758222296914e-25,0.0,6.6548460886583386e-12,1.4490340573225137e-49,6.6541814089630482e-12,1.1155581353988604e-35,8.8444142967938523e-43,0.0,0.0,1.9598302393044386e-29,1.3085998944987003e-38,2.6333568591231037e-05,1.1377488453729028e-06
6.611116816211786e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753981703470498,0.1186433667573536,0.022820994243351541,0.0,1.0127922757298975e-33,3.3909486887961627e-16,0.0,1.5629495909814211e-25,0.0,6.7221424102694267e-12,1.5391952715645669e-49,6.7214642205319798e-12,1.161360122735653e-35,9.3007444606690815e-43,0.0,0.0,2.0198876102409809e-29,1.3761076194148152e-38,2.6599265889543155e-05,1.1468994054940301e-06
6.677305678853524e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753954225815952,0.11864310107226406,0.022820989697589892,0.0,1.0539606602832247e-33,3.4591783343206204e-16,0.0,1.6103632480928508e-25,0.0,6.7894386491351744e-12,1.6339834203635747e-49,6.7887468134686324e-12,1.2085579421149385e-35,9.7757182912033029e-43,0.0,0.0,2.0811594494004763e-29,1.4463728110429069e-38,2.6864950911791111e-05,1.1559909287804762e-06
6.743494541495262e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753926755300884,0.11864283539944998,0.022820985181387924,0.0,1.0963714600300774e-33,3.5280874092955828e-16,0.0,1.6587262017407685e-25,0.0,6.8567348052620214e-12,1.7335865184492153e-49,6.8560291877804944e-12,1.2571796543430512e-35,1.026990128471601e-42,0.0,0.0,2.1436579094780204e-29,1.5194790777128067e-38,2.7130623658589445e-05,1.1650233327193929e-06
6.809683404137e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753899291932515,0.1186425697389107,0.022820980694782101,0.0,1.140049419403376e-33,3.5976759084764915e-16,0.0,1.7080478600673435e-25,0.0,6.9240308786564049e-12,1.8381982517553123e-49,6.9233113434750498e-12,1.3072535989264584e-35,1.078387025712638e-42,0.0,0.0,2.2073951430481254e-29,1.5955117001209978e-38,2.7396284130552724e-05,1.1739965443713738e-06
6.875872266778738e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753871835717153,0.11864230409064566,0.022820976237804155,0.0,1.1850195266668072e-33,3.6679438266190871e-16,0.0,1.7583376311801284e-25,0.0,6.9913268693247583e-12,1.9480180902611361e-49,6.9905932805597869e-12,1.3588083940552548e-35,1.131821345606936e-42,0.0,0.0,2.2723833025648152e-29,1.6745576478580003e-38,2.7661932328295545e-05,1.1829105002637778e-06
6.942061129420476e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753844386660137,0.11864203845465424,0.022820971810481143,0.0,1.2313070139102355e-33,3.7388911584794122e-16,0.0,1.8096049231520644e-25,0.0,7.0586227772735237e-12,2.0632514019414677e-49,7.0578749990421892e-12,1.4118729365866662e-35,1.1873530673009969e-42,0.0,0.0,2.3386345403617212e-29,1.7567055959347876e-38,2.7927568252432507e-05,1.1917651462821223e-06
7.008249992062215e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753816944765891,0.11864177283093578,0.02282096741283551,0.0,1.2789373570451161e-33,3.8105178988138103e-16,0.0,1.8618591440214834e-25,0.0,7.1259186025091336e-12,2.1841095678253621e-49,7.1251564989297441e-12,1.4664764020285434e-35,1.2450433355355965e-42,0.0,0.0,2.406161008652172e-29,1.8420459413082145e-38,2.819319190357825e-05,1.2005604375596499e-06
7.074438854703953e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375378951003794,0.11864150721948973,0.022820963044885102,0.0,1.327936275799913e-33,3.8828240423789241e-16,0.0,1.9151097017921132e-25,0.0,7.1932143450380269e-12,2.3108100981635029e-49,7.1924377802299342e-12,1.5226482445228682e-35,1.304954471856877e-42,0.0,0.0,2.4749748595292906e-29,1.9306708194054761e-38,2.8458803282347392e-05,1.20929633836515e-06
7.140627717345691e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753762082478878,0.11864124162031543,0.022820958706643284,0.0,1.3783297337155154e-33,3.9558095839317014e-16,0.0,1.96936600443308e-25,0.0,7.2605100048666393e-12,2.4435767497040903e-49,7.259718842950246e-12,1.580418196829251e-35,1.3671499858272672e-42,0.0,0.0,2.5450882449660827e-29,2.0226741206475808e-38,2.8724402389354548e-05,1.2179728219891357e-06
7.206816579987429e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753734662090423,0.11864097603341227,0.022820954398118969,0.0,1.4301439381406604e-33,4.0294745182293867e-16,0.0,2.0246374598789122e-25,0.0,7.3278055820014032e-12,2.5826396440771574e-49,7.3269996870981639e-12,1.6398162703084378e-35,1.431694586236237e-42,0.0,0.0,2.616513316815527e-29,2.1181515069718487e-38,2.8989989225214333e-05,1.2265898706284581e-06
7.273005442629167e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753707248873438,0.11864071045877965,0.022820950119316653,0.0,1.483405340227352e-33,4.1038188400295282e-16,0.0,2.0809334760295436e-25,0.0,7.3951010764487568e-12,2.7282353872872494e-49,7.3942803126811671e-12,1.7008727549058103e-35,1.4986541923108763e-42,0.0,0.0,2.6892622268106657e-29,2.2172004283534315e-38,2.9255563790541332e-05,1.2351474752694524e-06
7.339194305270906e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753679842827861,0.11864044489641695,0.022820945870236503,0.0,1.5381406349262892e-33,4.1788425440899726e-16,0.0,2.1382634607503182e-25,0.0,7.462396488215135e-12,2.8806071903143708e-49,7.4615607197067448e-12,1.7636182191348936e-35,1.5680959449263085e-42,0.0,0.0,2.7633471265646937e-29,2.3199201393258513e-38,2.9521126085950112e-05,1.2436456355697049e-06
7.405383167912644e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753652443952831,0.11864017934632357,0.022820941650874414,0.0,1.5943767609822914e-33,4.2545456251688691e-16,0.0,2.1966368218719935e-25,0.0,7.5296918173069726e-12,3.040004990823129e-49,7.5288409081823787e-12,1.8280835100608616e-35,1.6400882178159277e-42,0.0,0.0,2.8387801675710427e-29,2.4264117155005679e-38,2.9786676112055217e-05,1.2520843597385223e-06
7.471572030554382e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753625052246616,0.11863991380849885,0.022820937461222077,0.0,1.6521409009297259e-33,4.3309280780246686e-16,0.0,2.2560629671907439e-25,0.0,7.5969870637306996e-12,3.2066855759799759e-49,7.5961208781155474e-12,1.8942997532840446e-35,1.7147006287814738e-42,0.0,0.0,2.9155735012034682e-29,2.53677807008556e-38,3.0052213869471127e-05,1.2604636644161985e-06
7.53776089319612e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375359766770667,0.1186396482829422,0.022820933301267006,0.0,1.7114604810879413e-33,4.4079898974161203e-16,0.0,2.316551304468163e-25,0.0,7.6642822274927558e-12,3.3809127063784833e-49,7.663400629513739e-12,1.9622983529234367e-35,1.7920040509029269e-42,0.0,0.0,2.9937392787161376e-29,2.6511239704029278e-38,3.0317739358812311e-05,1.2687835745521579e-06
7.603949755837858e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375357029032961,0.11863938276965302,0.022820929170992647,0.0,1.7723631715566948e-33,4.4857310781022758e-16,0.0,2.3781112414312696e-25,0.0,7.7315773085995729e-12,3.5629572410725556e-49,7.730680162384429e-12,2.0321109916002047e-35,1.8720706237482446e-42,0.0,0.0,3.0732896512437114e-29,2.7695560544055359e-38,3.0583252580693145e-05,1.2770441232820633e-06
7.670138618479596e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753542920111262,0.1186391172686307,0.022820925070378383,0.0,1.8348768862115944e-33,4.5641516148424861e-16,0.0,2.4407521857725117e-25,0.0,7.7988723070575841e-12,3.7530972637174957e-49,7.797959476735104e-12,2.1037696304212015e-35,1.9549737645829191e-42,0.0,0.0,3.1542367698014257e-29,2.8921828471926473e-38,3.0848753535727997e-05,1.2852453518039677e-06
7.736327481121335e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753515557046632,0.11863885177987459,0.022820920999399658,0.0,1.8990297826995277e-33,4.6432515023964064e-16,0.0,2.5044835451497652e-25,0.0,7.8661672228732195e-12,3.9516182098188661e-49,7.865238572573244e-12,2.1773065089624742e-35,2.0407881795793693e-42,0.0,0.0,3.2365927852851746e-29,3.0191147775246055e-38,3.1114242224531117e-05,1.2933873092535978e-06
7.802516343763073e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753488201129983,0.1186385863033841,0.022820916958027997,0.0,1.9648502624341059e-33,4.7230307355239877e-16,0.0,2.5693147271863443e-25,0.0,7.9334620560529171e-12,4.1588129950890128e-49,7.9325174499063262e-12,2.2527541452527796e-35,2.1295898750261601e-42,0.0,0.0,3.3203698484715933e-29,3.1504641943365302e-38,3.1379718647716713e-05,1.3014700525788476e-06
7.868705206404811e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753460852354783,0.11863832083915862,0.022820912946231082,0.0,2.0323669705911016e-33,4.8034893089854847e-16,0.0,2.635255139471e-25,0.0,8.0007568066031038e-12,4.3749821449112314e-49,7.9997961087418354e-12,2.3301453357570945e-35,2.2214561685370558e-42,0.0,0.0,3.4055801100181337e-29,3.2863453832510326e-38,3.1645182805898937e-05,1.3094936464135555e-06
7.934894069046549e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753433510713754,0.11863805538719754,0.022820908963972805,0.0,2.1016087961038907e-33,4.8846272175414548e-16,0.0,2.7023141895579277e-25,0.0,8.0680514745302161e-12,4.6004339249114423e-49,8.0670745490872503e-12,2.409513155360135e-35,2.3164657002599053e-42,0.0,0.0,3.4922357204631433e-29,3.4268745830899524e-38,3.1910634699691809e-05,1.3174581629506576e-06
8.001082931688287e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753406176198858,0.11863778994750021,0.022820905011213376,0.0,2.1726048716588969e-33,4.9664444559527494e-16,0.0,2.7705012849667654e-25,0.0,8.135346059840684e-12,4.8354844726373117e-49,8.134352770950051e-12,2.490890957349865e-35,2.4146984440853496e-42,0.0,0.0,3.5803488302259472e-29,3.5721700023851252e-38,3.217607432970929e-05,1.3253636818147791e-06
8.067271794330026e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753378848801358,0.11863752452006608,0.022820901087909316,0.0,2.2453845736910397e-33,5.0489410189805304e-16,0.0,2.8398258331826041e-25,0.0,8.2026405625409392e-12,5.0804579303447433e-49,8.2016307743377128e-12,2.5743123734010239e-35,2.5162357188553682e-42,0.0,0.0,3.6699315896069165e-29,3.7223518358881625e-38,3.2441501696565242e-05,1.3332102899343467e-06
8.199649519613503e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753324215319946,0.1186369937019848,0.022820893329475584,0.0,2.3964135816415625e-33,5.2159720979316673e-16,0.0,2.9819249178029095e-25,0.0,8.3372293201365347e-12,5.6015109756403463e-49,8.3361861257175469e-12,2.7474219662215284e-35,2.7295559286033718e-42,0.0,0.0,3.8535546578305452e-29,4.0378655546724796e-38,3.2972319643247521e-05,1.3487271574014788e-06
8.318789472368633e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753275069425825,0.11863651600764552,0.02282088644711407,0.0,2.5387393861871574e-33,5.3686233066261396e-16,0.0,3.1137985577442742e-25,0.0,8.4583589195101567e-12,6.1078155148909086e-49,8.457285194849454e-12,2.9105528520303117e-35,2.9336893372264324e-42,0.0,0.0,4.0239635103064799e-29,4.3397864823059507e-38,3.3450013861405276e-05,1.3624918804390513e-06
8.437929425123763e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753225946423882,0.11863603835302931,0.022820879659351888,0.0,2.6873121430244994e-33,5.5234754456172578e-16,0.0,3.24950384840967e-25,0.0,8.5794882513266923e-12,6.6516914800398105e-49,8.5783835562382231e-12,3.080840809295312e-35,3.1498567536622312e-42,0.0,0.0,4.1993229835878041e-29,4.6595011875914676e-38,3.392766835646154e-05,1.3760674048039803e-06
8.557069377878893e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753176846238347,0.11863556073813267,0.022820872965811988,0.0,2.8423119884779508e-33,5.6805284843629577e-16,0.0,3.3890956530033306e-25,0.0,8.7006173156236458e-12,7.2353366128068743e-49,8.6994812099274541e-12,3.2584920417916232e-35,3.3785825379457125e-42,0.0,0.0,4.3797039339348691e-29,4.9977846405346179e-38,3.440528313199221e-05,1.3894544845884538e-06
8.795349283389153e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337530787139805,0.11863460562748361,0.022820859859726147,0.0,3.1723262825022494e-33,6.0012371389656e-16,0.0,3.6801582549804166e-25,0.0,8.9428746418087605e-12,8.5312031907278644e-49,8.941674394381706e-12,3.6367237526587044e-35,3.8758819266431709e-42,0.0,0.0,4.7558136846536722e-29,5.7332688180284918e-38,3.5360393538773123e-05,1.4156666562658053e-06
8.935787344737101e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753020918818871,0.11863404277615797,0.022820852309509428,0.0,3.3798172735287826e-33,6.1943805320894478e-16,0.0,3.8592671660593157e-25,0.0,9.0856564252056629e-12,9.3816420263287335e-49,9.0844175491000194e-12,3.8745238942071022e-35,4.1953359477494516e-42,0.0,0.0,4.9872559592475528e-29,6.2057158392514999e-38,3.5923244721653608e-05,1.4307670897202786e-06
9.07622540608505e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375296315482425,0.11863347998000137,0.022820844887543264,0.0,3.5973231400282409e-33,6.3905818717484505e-16,0.0,4.0440948908523388e-25,0.0,9.2284378371049713e-12,1.0301576981891305e-48,9.2271597207314357e-12,4.123796553268476e-35,4.5355140932176948e-42,0.0,0.0,5.2260869131622568e-29,6.7088029642007638e-38,3.6486040735469376e-05,1.4456110220472875e-06
9.216663467432998e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752905421819768,0.118632917239008,0.022820837592946154,0.0,3.8251609976861094e-33,6.5898411079455684e-16,0.0,4.2347312856048486e-25,0.0,9.3712188775680798e-12,1.1295478147164842e-48,9.3699009093473429e-12,4.3849046660319318e-35,4.8974086589310795e-42,0.0,0.0,5.4724225897800122e-29,7.2439965401543066e-38,3.7048781586063368e-05,1.4602002162688065e-06
9.357101528780946e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752847719618206,0.118632354553172,0.022820830424784982,0.0,4.0636529007679588e-33,6.7921581906898437e-16,0.0,4.4312662058632303e-25,0.0,9.5139995466563613e-12,1.2368027834241162e-48,9.5126411150191143e-12,4.6582168051261374e-35,5.2820431161921303e-42,0.0,0.0,5.7263790300951046e-29,7.8128089367817252e-38,3.7611467279274935e-05,1.4745365386130922e-06
9.4834957839941e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752795813810693,0.11863184818307435,0.02282082408073197,0.0,4.2876749797689114e-33,6.9768579826448892e-16,0.0,4.613265138449235e-25,0.0,9.6425018313610682e-12,1.3404613145562858e-48,9.6411064597654623e-12,4.9149413395965324e-35,5.6485281369017274e-42,0.0,0.0,5.9615514852993103e-29,8.3547718056291772e-38,3.8117837248426528e-05,1.4872246446322389e-06
